generation,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
46,2,111,178,1.1298828125,0.071312193,0,0.002012445,0.023400000000000004
46,531,229,192,1.08984375,0.313696942,0,0.001250345,0.9999000000000001
46,4,172,144,1.00390625,0.179746391,0,0.000640051,0.6890000000000001
46,6,103,610,1.0126953125,0.136030894,0,0.001386262,0.9864999999999999
46,8,101,139,1.18359375,0.161299628,0,0.005247071,0.9666999999999999
46,5,106,291,1.0380859375,0.138228751,0,0.000766078,0.9456000000000002
46,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
46,17,101,349,1.1533203125,0.171813329,0,0.001308434,0.9999000000000001
46,6,103,194,1.1298828125,0.147601434,0,0.000667502,0.9519000000000002
46,17,101,221,1.1552734375,0.161708672,0,0.001045808,0.9988000000000001
46,5,107,323,1.2548828125,0.144516332,0,0.00093597,0.9534999999999999
46,5,101,316,1.25390625,0.146656539,0,0.001784384,0.9501999999999999
46,2,101,140,1.62109375,0.061843616,0,0.001918247,0.020300000000000002
46,211,165,161,1.083984375,0.262657616,0,0.001158842,0.9997
46,1,105,162,1.0107421875,0.032439542,0,0.001799132,0.002
46,19,101,384,1.078125,0.17871459,0,0.004551948,0.9999999999999999
46,4,101,323,1.302734375,0.128382302,0,0.001645912,0.8881999999999999
46,1,169,418,1.0537109375,0.034959848,0,0.001920121,0.06199999999999999
46,129,137,162,1.0537109375,0.223823171,0,0.001571662,0.9994999999999999
46,14,103,130,1.1845703125,0.185564624,0,0.000721153,0.9901999999999997
46,1,388,336,1.60546875,0.046070711,0,0.002015622,0.0022
46,9,101,210,1.0068359375,0.185243055,0,0.000882268,0.9914999999999999
46,897,102,171,1.0068359375,0.242032803,0,0.004747258,0.9994
46,1,105,322,1.1787109375,0.037859432,0,0.001740652,0.010700000000000001
46,6,119,146,1.0126953125,0.150882839,0,0.000552264,0.9314000000000001
46,138,109,227,1.06640625,0.196319631,0,0.001284048,0.9996
46,6,103,450,1.5361328125,0.153456268,0,0.001236439,0.9847999999999998
46,1,121,173,1.12109375,0.035775452,0,0.00177683,0.10830000000000001
46,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
46,3,105,1059,1.0087890625,0.115205644,0,0.001699584,0.5209999999999999
46,1,121,269,1.62109375,0.045022097,0,0.001823689,0.0018
46,5,121,193,1.02734375,0.139942201,0,0.000591749,0.9152999999999999
46,9,102,479,1.0263671875,0.156309432,0,0.002982189,0.999
46,10,101,403,1.00390625,0.154295364,0,0.001220969,0.9991999999999999
46,641,137,194,1.0439453125,0.234741477,0,0.001331267,0.9996
46,8,101,467,1.01953125,0.145905587,0,0.00139128,0.9967
46,5,101,124,1.00390625,0.124147593,0,0.000662132,0.8604999999999999
46,87,168,156,1.0205078125,0.24832928,0,0.007692045,0.9994999999999999
46,6,101,119,1.037109375,0.137004286,0,0.000834618,0.9027999999999999
46,5,133,161,1.04296875,0.156702796,0,0.000739589,0.8832999999999998
46,9,106,147,1.1005859375,0.169788771,0,0.00066617,0.9791000000000001
46,5,101,223,1.0087890625,0.124073914,0,0.000709131,0.9288000000000002
47,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
47,261,101,225,1.15234375,0.198528016,0,0.001468476,0.9996
47,517,133,185,1.04296875,0.233192026,0,0.001219196,0.9996
47,87,168,156,1.0205078125,0.24832928,0,0.007692045,0.9994999999999999
47,136,101,659,1.01953125,0.182969456,0,0.00228943,0.9999999999999999
47,1,388,336,1.60546875,0.046070711,0,0.002015622,0.0022
47,4,101,323,1.302734375,0.128382302,0,0.001645912,0.8881999999999999
47,8,101,211,1.12890625,0.146087573,0,0.001633429,0.9872000000000001
47,1,169,418,1.0537109375,0.034959848,0,0.001920121,0.06199999999999999
47,133,101,223,1.0087890625,0.219136176,0,0.002326209,0.9997
47,6,103,450,1.5361328125,0.153456268,0,0.001236439,0.9847999999999998
47,1,121,269,1.62109375,0.045022097,0,0.001823689,0.0018
47,8,101,467,1.01953125,0.145905587,0,0.00139128,0.9967
47,3,101,161,1.130859375,0.104667376,0,0.000356154,0.36029999999999995
47,1,101,380,1.12109375,0.030927925,0,0.001858094,0.0006999999999999999
47,4,103,274,1.6298828125,0.12494409,0,0.000702699,0.8713000000000001
47,5,103,195,1.1376953125,0.130529061,0,0.001087456,0.9132000000000001
47,258,121,175,1.00390625,0.205089084,0,0.001181735,0.9993000000000001
47,25,105,351,1.0107421875,0.180513712,0,0.00262269,0.9999999999999999
47,12,103,130,1.1298828125,0.171223173,0,0.000831322,0.9871
47,6,103,610,1.0126953125,0.136030894,0,0.001386262,0.9864999999999999
47,4,172,144,1.00390625,0.179746391,0,0.000640051,0.6890000000000001
47,6,103,194,1.1298828125,0.147601434,0,0.000667502,0.9519000000000002
47,5,101,316,1.25390625,0.146656539,0,0.001784384,0.9501999999999999
47,211,165,161,1.083984375,0.262657616,0,0.001158842,0.9997
47,19,101,384,1.078125,0.17871459,0,0.004551948,0.9999999999999999
47,129,137,162,1.0537109375,0.223823171,0,0.001571662,0.9994999999999999
47,897,102,171,1.0068359375,0.242032803,0,0.004747258,0.9994
47,1,121,173,1.12109375,0.035775452,0,0.00177683,0.10830000000000001
47,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
47,3,105,1059,1.0087890625,0.115205644,0,0.001699584,0.5209999999999999
47,6,103,418,1.0361328125,0.143636385,0,0.00116371,0.9826000000000001
47,5,101,124,1.00390625,0.124147593,0,0.000662132,0.8604999999999999
47,5,133,161,1.04296875,0.156702796,0,0.000739589,0.8832999999999998
47,1,356,339,1.6171875,0.050730291,0,0.002122103,0.0108
47,2,101,287,1.134765625,0.054707763,0,0.001812427,0.0379
47,137,133,194,1.1318359375,0.230632566,0,0.001326329,0.9996
47,5,133,185,1.24609375,0.169569767,0,0.000592631,0.9224
47,13,101,1010,1.0068359375,0.160147709,0,0.002579478,0.9999999999999999
47,514,111,162,1.0048828125,0.200183317,0,0.001102354,0.9991999999999999
47,2,101,1059,1.009765625,0.051449721,0,0.002089451,0.033299999999999996
47,17,101,668,1.1533203125,0.178331804,0,0.002012455,0.9999999999999999
47,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
47,5,107,323,1.2548828125,0.144516332,0,0.00093597,0.9534999999999999
47,2,101,140,1.62109375,0.061843616,0,0.001918247,0.020300000000000002
47,9,101,210,1.0068359375,0.185243055,0,0.000882268,0.9914999999999999
47,1,105,322,1.1787109375,0.037859432,0,0.001740652,0.010700000000000001
47,9,102,479,1.0263671875,0.156309432,0,0.002982189,0.999
47,177,101,160,1.05078125,0.179524641,0,0.001120258,0.9991000000000001
47,5,101,186,1.64453125,0.163284681,0,0.00062394,0.8943000000000002
48,258,121,175,1.00390625,0.205089084,0,0.001181735,0.9993000000000001
48,517,133,185,1.04296875,0.233192026,0,0.001219196,0.9996
48,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
48,2,101,1059,1.009765625,0.051449721,0,0.002089451,0.033299999999999996
48,25,105,351,1.0107421875,0.180513712,0,0.00262269,0.9999999999999999
48,87,168,156,1.0205078125,0.24832928,0,0.007692045,0.9994999999999999
48,12,103,130,1.1298828125,0.171223173,0,0.000831322,0.9871
48,6,103,610,1.0126953125,0.136030894,0,0.001386262,0.9864999999999999
48,261,101,225,1.15234375,0.198528016,0,0.001468476,0.9996
48,17,101,668,1.1533203125,0.178331804,0,0.002012455,0.9999999999999999
48,133,101,419,1.0361328125,0.175773377,0,0.002024939,0.9999999999999999
48,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
48,6,103,194,1.1298828125,0.147601434,0,0.000667502,0.9519000000000002
48,1,101,416,1.02734375,0.030471812,0,0.001886548,0.010700000000000001
48,5,107,323,1.2548828125,0.144516332,0,0.00093597,0.9534999999999999
48,5,123,115,1.1376953125,0.159781958,0,0.000638317,0.8527999999999999
48,211,165,161,1.083984375,0.262657616,0,0.001158842,0.9997
48,774,103,130,1.0048828125,0.20764161,0,0.001108446,0.9977000000000001
48,1,101,291,1.197265625,0.034952636,0,0.001910842,0.0015
48,19,101,384,1.078125,0.17871459,0,0.004551948,0.9999999999999999
48,4,101,323,1.302734375,0.128382302,0,0.001645912,0.8881999999999999
48,23,101,217,1.091796875,0.178215504,0,0.00124815,0.9994
48,129,137,162,1.0537109375,0.223823171,0,0.001571662,0.9994999999999999
48,133,101,223,1.0087890625,0.219136176,0,0.002326209,0.9997
48,5,103,275,1.1376953125,0.138789391,0,0.001525834,0.9379999999999998
48,9,101,210,1.0068359375,0.185243055,0,0.000882268,0.9914999999999999
48,1,169,418,1.0537109375,0.034959848,0,0.001920121,0.06199999999999999
48,1,105,322,1.1787109375,0.037859432,0,0.001740652,0.010700000000000001
48,897,102,171,1.0068359375,0.242032803,0,0.004747258,0.9994
48,1,102,171,1.6318359375,0.035373912,0,0.001842534,0.0004
48,1,132,195,1.2421875,0.041753616,0,0.001847774,0.0004
48,9,102,479,1.0263671875,0.156309432,0,0.002982189,0.999
48,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
48,3,105,1059,1.0087890625,0.115205644,0,0.001699584,0.5209999999999999
48,1,121,269,1.62109375,0.045022097,0,0.001823689,0.0018
48,6,103,418,1.0361328125,0.143636385,0,0.00116371,0.9826000000000001
48,1,121,173,1.12109375,0.035775452,0,0.00177683,0.10830000000000001
48,4,101,786,1.1611328125,0.132476022,0,0.001413683,0.9319999999999997
48,514,399,210,1.1298828125,0.440388585,0,0.002421108,0.9999999999999999
48,8,101,467,1.01953125,0.145905587,0,0.00139128,0.9967
48,5,101,124,1.00390625,0.124147593,0,0.000662132,0.8604999999999999
48,643,121,141,1.05859375,0.219833195,0,0.000976246,0.9986
48,13,101,1004,1.0068359375,0.175516422,196608,0.002482786,0.9999999999999999
48,5,133,161,1.04296875,0.156702796,0,0.000739589,0.8832999999999998
48,4,123,178,1.1220703125,0.143916137,0,0.008220344,0.8154
48,7,111,1057,1.0087890625,0.152614934,0,0.002346077,0.9976000000000002
48,177,101,160,1.05078125,0.179524641,0,0.001120258,0.9991000000000001
48,5,101,186,1.64453125,0.163284681,0,0.00062394,0.8943000000000002
48,517,105,129,1.04296875,0.193237924,0,0.000946309,0.9978000000000001
48,3,101,161,1.130859375,0.104667376,0,0.000356154,0.36029999999999995
49,258,121,175,1.00390625,0.205089084,0,0.001181735,0.9993000000000001
49,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
49,517,133,185,1.04296875,0.233192026,0,0.001219196,0.9996
49,87,168,156,1.0205078125,0.24832928,0,0.007692045,0.9994999999999999
49,6,103,610,1.0126953125,0.136030894,0,0.001386262,0.9864999999999999
49,7,103,130,1.6376953125,0.167823134,0,0.000716605,0.9487
49,17,101,668,1.1533203125,0.178331804,0,0.002012455,0.9999999999999999
49,133,101,419,1.0361328125,0.175773377,0,0.002024939,0.9999999999999999
49,6,103,194,1.1298828125,0.147601434,0,0.000667502,0.9519000000000002
49,211,165,161,1.083984375,0.262657616,0,0.001158842,0.9997
49,774,103,130,1.0048828125,0.20764161,0,0.001108446,0.9977000000000001
49,136,101,161,1.130859375,0.207326785,0,0.001002566,0.9991999999999999
49,23,101,217,1.091796875,0.178215504,0,0.00124815,0.9994
49,1,169,418,1.0537109375,0.034959848,0,0.001920121,0.06199999999999999
49,5,103,275,1.1376953125,0.138789391,0,0.001525834,0.9379999999999998
49,133,101,223,1.0087890625,0.219136176,0,0.002326209,0.9997
49,1,101,235,1.6318359375,0.032203658,0,0.00191412,0.06269999999999999
49,897,102,171,1.0068359375,0.242032803,0,0.004747258,0.9994
49,1,102,171,1.6318359375,0.035373912,0,0.001842534,0.0004
49,5,101,195,1.072265625,0.134946404,0,0.000585647,0.9122000000000001
49,9,102,479,1.0263671875,0.156309432,0,0.002982189,0.999
49,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
49,3,105,1059,1.0087890625,0.115205644,0,0.001699584,0.5209999999999999
49,1,121,173,1.12109375,0.035775452,0,0.00177683,0.10830000000000001
49,6,103,418,1.0361328125,0.143636385,0,0.00116371,0.9826000000000001
49,9,133,170,1.1005859375,0.188617556,0,0.000839678,0.9882999999999998
49,4,101,786,1.1611328125,0.132476022,0,0.001413683,0.9319999999999997
49,8,101,467,1.01953125,0.145905587,0,0.00139128,0.9967
49,13,101,1004,1.0068359375,0.175516422,196608,0.002482786,0.9999999999999999
49,5,133,161,1.04296875,0.156702796,0,0.000739589,0.8832999999999998
49,7,111,1057,1.0087890625,0.152614934,0,0.002346077,0.9976000000000002
49,531,143,386,1.0048828125,0.225812882,0,0.001578364,0.9999999999999999
49,5,119,146,1.2236328125,0.154968245,0,0.000544871,0.8712000000000001
49,6,105,322,1.1376953125,0.149808557,0,0.000897498,0.9763000000000002
49,5,101,186,1.64453125,0.163284681,0,0.00062394,0.8943000000000002
49,517,105,129,1.04296875,0.193237924,0,0.000946309,0.9978000000000001
49,261,229,178,1.0048828125,0.302527289,0,0.001382545,0.9999000000000001
49,3,101,161,1.130859375,0.104667376,0,0.000356154,0.36029999999999995
49,261,101,220,1.14453125,0.199322469,0,0.001264091,0.9996
49,14,101,179,1.1357421875,0.174719395,0,0.000872249,0.9961999999999999
49,23,613,185,1.072265625,0.557072554,0,0.002005473,0.9998000000000001
49,1,398,146,1.5673828125,0.046408708,0,0.00180847,0.0017
49,1,101,417,1.04296875,0.034555043,0,0.001910924,0.003300000000000001
49,34,271,160,1.1689453125,0.360589945,0,0.001029507,0.9996
49,6,102,610,1.1298828125,0.139167517,0,0.001418843,0.9877000000000001
49,3,105,130,1.0205078125,0.119510865,0,0.002547417,0.391
49,131,101,336,1.185546875,0.183276636,0,0.001615064,0.9999999999999999
49,2,167,175,1.01171875,0.057155982,0,0.000160493,0.024799999999999996
49,131,101,272,1.060546875,0.184826176,0,0.004960219,0.9999000000000001
49,5,101,412,1.00390625,0.12850863,0,0.001033083,0.9587
50,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
50,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
50,87,168,156,1.0205078125,0.24832928,0,0.007692045,0.9994999999999999
50,7,103,130,1.6376953125,0.167823134,0,0.000716605,0.9487
50,17,101,668,1.1533203125,0.178331804,0,0.002012455,0.9999999999999999
50,133,101,419,1.0361328125,0.175773377,0,0.002024939,0.9999999999999999
50,1,169,187,1.1376953125,0.035366849,0,0.001913408,0.0014000000000000002
50,390,103,274,1.1455078125,0.202096795,0,0.001556063,0.9999000000000001
50,134,101,160,1.14453125,0.183789605,0,0.001130006,0.9991000000000001
50,6,103,194,1.1298828125,0.147601434,0,0.000667502,0.9519000000000002
50,7,365,157,1.1337890625,0.360789333,0,0.000709221,0.9647000000000001
50,521,102,195,1.1298828125,0.188219383,-9981952,0.001182646,0.9994
50,774,103,130,1.0048828125,0.20764161,0,0.001108446,0.9977000000000001
50,136,101,161,1.130859375,0.207326785,0,0.001002566,0.9991999999999999
50,35,105,291,1.1337890625,0.192145175,0,0.001624282,0.9999000000000001
50,23,101,217,1.091796875,0.178215504,0,0.00124815,0.9994
50,133,101,223,1.0087890625,0.219136176,0,0.002326209,0.9997
50,9,101,1027,1.2861328125,0.171637126,0,0.00242718,0.9999000000000001
50,1,613,235,1.6396484375,0.062355044,0,0.001986857,0.11840000000000002
50,897,102,171,1.0068359375,0.242032803,0,0.004747258,0.9994
50,1,102,171,1.6318359375,0.035373912,0,0.001842534,0.0004
50,5,101,195,1.072265625,0.134946404,0,0.000585647,0.9122000000000001
50,9,102,479,1.0263671875,0.156309432,0,0.002982189,0.999
50,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
50,1,121,173,1.12109375,0.035775452,0,0.00177683,0.10830000000000001
50,6,103,418,1.0361328125,0.143636385,0,0.00116371,0.9826000000000001
50,3,105,114,1.01953125,0.119644187,0,0.00067175,0.3708999999999999
50,8,101,467,1.01953125,0.145905587,0,0.00139128,0.9967
50,13,101,1004,1.0068359375,0.175516422,196608,0.002482786,0.9999999999999999
50,6,103,658,1.0380859375,0.175551598,0,0.001740963,0.9903
50,5,133,161,1.04296875,0.156702796,0,0.000739589,0.8832999999999998
50,7,111,1057,1.0087890625,0.152614934,0,0.002346077,0.9976000000000002
50,13,102,179,1.1005859375,0.173525636,0,0.001028405,0.9962000000000001
50,6,119,170,1.0986328125,0.176704288,0,0.00077735,0.9436000000000001
50,531,143,386,1.0048828125,0.225812882,0,0.001578364,0.9999999999999999
50,5,119,146,1.2236328125,0.154968245,0,0.000544871,0.8712000000000001
50,6,105,322,1.1376953125,0.149808557,0,0.000897498,0.9763000000000002
50,517,105,129,1.04296875,0.193237924,0,0.000946309,0.9978000000000001
50,261,229,178,1.0048828125,0.302527289,0,0.001382545,0.9999000000000001
50,3,101,144,1.029296875,0.123192086,0,0.001795726,0.3933
50,783,103,130,1.0048828125,0.193676102,589824,0.000963261,0.9979000000000002
50,3,101,161,1.130859375,0.104667376,0,0.000356154,0.36029999999999995
50,261,101,220,1.14453125,0.199322469,0,0.001264091,0.9996
50,23,613,185,1.072265625,0.557072554,0,0.002005473,0.9998000000000001
50,1,398,146,1.5673828125,0.046408708,0,0.00180847,0.0017
50,87,133,161,1.01953125,0.20341068,0,0.001071286,0.9994999999999999
50,1,101,417,1.04296875,0.034555043,0,0.001910924,0.003300000000000001
50,6,102,610,1.1298828125,0.139167517,0,0.001418843,0.9877000000000001
50,3,105,130,1.0205078125,0.119510865,0,0.002547417,0.391
50,131,101,336,1.185546875,0.183276636,0,0.001615064,0.9999999999999999
51,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
51,1,102,115,1.2255859375,0.029189628,0,0.001749608,0.0006000000000000001
51,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
51,87,168,156,1.0205078125,0.24832928,0,0.007692045,0.9994999999999999
51,7,103,130,1.6376953125,0.167823134,0,0.000716605,0.9487
51,17,101,668,1.1533203125,0.178331804,0,0.002012455,0.9999999999999999
51,133,101,419,1.0361328125,0.175773377,0,0.002024939,0.9999999999999999
51,1,169,187,1.1376953125,0.035366849,0,0.001913408,0.0014000000000000002
51,390,103,274,1.1455078125,0.202096795,0,0.001556063,0.9999000000000001
51,134,101,160,1.14453125,0.183789605,0,0.001130006,0.9991000000000001
51,6,103,194,1.1298828125,0.147601434,0,0.000667502,0.9519000000000002
51,7,365,157,1.1337890625,0.360789333,0,0.000709221,0.9647000000000001
51,521,102,195,1.1298828125,0.188219383,-9981952,0.001182646,0.9994
51,25,102,195,1.0205078125,0.180698159,0,0.004601131,0.9993000000000001
51,774,103,130,1.0048828125,0.20764161,0,0.001108446,0.9977000000000001
51,35,105,291,1.1337890625,0.192145175,0,0.001624282,0.9999000000000001
51,136,101,161,1.130859375,0.207326785,0,0.001002566,0.9991999999999999
51,23,101,217,1.091796875,0.178215504,0,0.00124815,0.9994
51,171,101,163,1.0732421875,0.190486008,0,0.001121932,0.9994
51,133,101,223,1.0087890625,0.219136176,0,0.002326209,0.9997
51,9,101,1027,1.2861328125,0.171637126,0,0.00242718,0.9999000000000001
51,897,102,171,1.0068359375,0.242032803,0,0.004747258,0.9994
51,1,102,171,1.6318359375,0.035373912,0,0.001842534,0.0004
51,5,101,195,1.072265625,0.134946404,0,0.000585647,0.9122000000000001
51,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
51,6,103,418,1.0361328125,0.143636385,0,0.00116371,0.9826000000000001
51,3,105,114,1.01953125,0.119644187,0,0.00067175,0.3708999999999999
51,257,126,179,1.1474609375,0.241082086,0,0.00109988,0.9994999999999999
51,571,101,216,1.185546875,0.176209131,0,0.003568148,0.9996
51,5,101,179,1.2861328125,0.168581537,0,0.000608501,0.9
51,8,101,467,1.01953125,0.145905587,0,0.00139128,0.9967
51,6,103,658,1.0380859375,0.175551598,0,0.001740963,0.9903
51,13,102,179,1.1005859375,0.173525636,0,0.001028405,0.9962000000000001
51,6,119,170,1.0986328125,0.176704288,0,0.00077735,0.9436000000000001
51,531,143,386,1.0048828125,0.225812882,0,0.001578364,0.9999999999999999
51,141,102,163,1.1005859375,0.188687578,0,0.001183177,0.9993000000000001
51,5,119,146,1.2236328125,0.154968245,0,0.000544871,0.8712000000000001
51,11,101,1008,1.060546875,0.177015036,0,0.002516498,0.9994999999999999
51,6,105,322,1.1376953125,0.149808557,0,0.000897498,0.9763000000000002
51,3,113,289,1.130859375,0.123519977,0,0.000588433,0.5298
51,261,229,178,1.0048828125,0.302527289,0,0.001382545,0.9999000000000001
51,3,101,144,1.029296875,0.123192086,0,0.001795726,0.3933
51,783,103,130,1.0048828125,0.193676102,589824,0.000963261,0.9979000000000002
51,3,101,161,1.130859375,0.104667376,0,0.000356154,0.36029999999999995
51,23,613,185,1.072265625,0.557072554,0,0.002005473,0.9998000000000001
51,87,133,161,1.01953125,0.20341068,0,0.001071286,0.9994999999999999
51,1,101,417,1.04296875,0.034555043,0,0.001910924,0.003300000000000001
51,6,102,610,1.1298828125,0.139167517,0,0.001418843,0.9877000000000001
51,3,117,144,1.232421875,0.130443579,0,0.000366262,0.3556
51,1,101,243,1.134765625,0.033294299,0,0.001811125,0.0009
52,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
52,1,102,115,1.2255859375,0.029189628,0,0.001749608,0.0006000000000000001
52,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
52,6,107,202,1.1376953125,0.149363615,0,0.001691689,0.9565000000000002
52,13,102,115,1.2255859375,0.210152338,0,0.004711368,0.9894999999999999
52,87,168,156,1.0205078125,0.24832928,0,0.007692045,0.9994999999999999
52,17,101,668,1.1533203125,0.178331804,0,0.002012455,0.9999999999999999
52,133,101,419,1.0361328125,0.175773377,0,0.002024939,0.9999999999999999
52,25,102,195,1.0205078125,0.180698159,0,0.004601131,0.9993000000000001
52,134,101,160,1.14453125,0.183789605,0,0.001130006,0.9991000000000001
52,141,102,131,1.1318359375,0.195341651,0,0.000981025,0.9980000000000001
52,171,101,163,1.0732421875,0.190486008,0,0.001121932,0.9994
52,175,646,187,1.068359375,0.564529165,0,0.001525435,0.9999999999999999
52,9,101,465,1.279296875,0.17135388,0,0.004689218,0.9997
52,774,103,130,1.0048828125,0.20764161,0,0.001108446,0.9977000000000001
52,35,105,291,1.1337890625,0.192145175,0,0.001624282,0.9999000000000001
52,2,101,1027,1.6376953125,0.04953987,0,0.002057361,0.0175
52,23,101,217,1.091796875,0.178215504,0,0.00124815,0.9994
52,133,101,223,1.0087890625,0.219136176,0,0.002326209,0.9997
52,385,101,297,1.04296875,0.198895351,0,0.001956309,0.9999000000000001
52,5,101,195,1.072265625,0.134946404,0,0.000585647,0.9122000000000001
52,391,103,419,1.1572265625,0.195799016,0,0.001892128,0.9999999999999999
52,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
52,6,103,418,1.0361328125,0.143636385,0,0.00116371,0.9826000000000001
52,3,105,114,1.01953125,0.119644187,0,0.00067175,0.3708999999999999
52,257,126,179,1.1474609375,0.241082086,0,0.00109988,0.9994999999999999
52,1,357,161,1.13671875,0.050082556,0,0.001785386,0.1065
52,571,101,216,1.185546875,0.176209131,0,0.003568148,0.9996
52,5,101,179,1.2861328125,0.168581537,0,0.000608501,0.9
52,3,228,121,1.076171875,0.205771905,0,0.00040194,0.3973
52,6,103,658,1.0380859375,0.175551598,0,0.001740963,0.9903
52,13,102,179,1.1005859375,0.173525636,0,0.001028405,0.9962000000000001
52,136,101,223,1.005859375,0.175142915,0,0.001326848,0.9996
52,6,119,170,1.0986328125,0.176704288,0,0.00077735,0.9436000000000001
52,531,143,386,1.0048828125,0.225812882,0,0.001578364,0.9999999999999999
52,141,102,163,1.1005859375,0.188687578,0,0.001183177,0.9993000000000001
52,5,119,146,1.2236328125,0.154968245,0,0.000544871,0.8712000000000001
52,6,105,322,1.1376953125,0.149808557,0,0.000897498,0.9763000000000002
52,17,101,156,1.0986328125,0.170197262,0,0.001891317,0.9961999999999999
52,3,113,289,1.130859375,0.123519977,0,0.000588433,0.5298
52,5,101,179,1.0712890625,0.128004487,0,0.00062959,0.8935
52,3,101,144,1.029296875,0.123192086,0,0.001795726,0.3933
52,8,101,707,1.14453125,0.146215322,-10100736,0.00173997,0.9986999999999999
52,3,101,161,1.130859375,0.104667376,0,0.000356154,0.36029999999999995
52,87,133,161,1.01953125,0.20341068,0,0.001071286,0.9994999999999999
52,1,101,417,1.04296875,0.034555043,0,0.001910924,0.003300000000000001
52,1,101,243,1.134765625,0.033294299,0,0.001811125,0.0009
52,3,113,353,1.130859375,0.115443262,0,0.004053936,0.4681
52,3,102,107,1.1005859375,0.140194979,0,0.000505165,0.3504999999999999
52,8,101,157,1.005859375,0.154295462,0,0.0006293,0.9738000000000001
53,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
53,1,102,115,1.2255859375,0.029189628,0,0.001749608,0.0006000000000000001
53,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
53,6,107,202,1.1376953125,0.149363615,0,0.001691689,0.9565000000000002
53,13,102,115,1.2255859375,0.210152338,0,0.004711368,0.9894999999999999
53,87,168,156,1.0205078125,0.24832928,0,0.007692045,0.9994999999999999
53,17,101,668,1.1533203125,0.178331804,0,0.002012455,0.9999999999999999
53,25,102,195,1.0205078125,0.180698159,0,0.004601131,0.9993000000000001
53,141,102,131,1.1318359375,0.195341651,0,0.000981025,0.9980000000000001
53,134,101,160,1.14453125,0.183789605,0,0.001130006,0.9991000000000001
53,171,101,163,1.0732421875,0.190486008,0,0.001121932,0.9994
53,9,101,465,1.279296875,0.17135388,0,0.004689218,0.9997
53,35,105,291,1.1337890625,0.192145175,0,0.001624282,0.9999000000000001
53,2,101,1027,1.6376953125,0.04953987,0,0.002057361,0.0175
53,23,101,217,1.091796875,0.178215504,0,0.00124815,0.9994
53,133,101,223,1.0087890625,0.219136176,0,0.002326209,0.9997
53,5,101,195,1.072265625,0.134946404,0,0.000585647,0.9122000000000001
53,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
53,6,103,418,1.0361328125,0.143636385,0,0.00116371,0.9826000000000001
53,3,105,114,1.01953125,0.119644187,0,0.00067175,0.3708999999999999
53,1,357,161,1.13671875,0.050082556,0,0.001785386,0.1065
53,3,228,121,1.076171875,0.205771905,0,0.00040194,0.3973
53,571,101,216,1.185546875,0.176209131,0,0.003568148,0.9996
53,5,101,179,1.2861328125,0.168581537,0,0.000608501,0.9
53,150,101,192,1.14453125,0.17559537,0,0.001183928,0.9994
53,8,101,157,1.021484375,0.149978719,0,0.004440187,0.9744
53,6,103,658,1.0380859375,0.175551598,0,0.001740963,0.9903
53,13,102,179,1.1005859375,0.173525636,0,0.001028405,0.9962000000000001
53,3,101,353,1.0732421875,0.109150613,0,0.000663225,0.45589999999999997
53,6,103,110,1.0439453125,0.139434911,0,0.000477623,0.8872
53,15,102,179,1.0732421875,0.174663929,0,0.000875826,0.9973000000000001
53,141,102,163,1.1005859375,0.188687578,0,0.001183177,0.9993000000000001
53,22,105,402,1.0439453125,0.178050683,0,0.001600246,0.9999000000000001
53,6,105,322,1.1376953125,0.149808557,0,0.000897498,0.9763000000000002
53,17,101,156,1.0986328125,0.170197262,0,0.001891317,0.9961999999999999
53,1,102,195,1.0048828125,0.030281562,0,0.001756793,0.0004
53,452,113,315,1.138671875,0.213361916,0,0.001705235,0.9999999999999999
53,1,101,193,1.38671875,0.046147484,0,0.001933366,0.010700000000000001
53,5,101,179,1.0712890625,0.128004487,0,0.00062959,0.8935
53,8,101,707,1.14453125,0.146215322,-10100736,0.00173997,0.9986999999999999
53,3,101,161,1.130859375,0.104667376,0,0.000356154,0.36029999999999995
