trial,generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
9,4,multi-cutcat-tour,9,299,162,1.544921875,0.047570484095930954,0,0.1031629228807592,0.9882
9,5,multi-cutcat-tour,35,549,108,1.5771484375,0.15932531526111218,0,0.11109145677050829,0.9991
9,5,multi-cutcat-tour,3,563,110,1.568359375,0.05813855175398286,0,0.05602491476386896,0.41999999999999993
9,5,multi-cutcat-tour,35,293,156,1.5458984375,0.0932004619069928,0,0.147537435825867,0.9998
9,5,multi-cutcat-tour,19,298,873,1.0771484375,0.04384254349084522,0,0.41456441128635196,1.0
9,5,multi-cutcat-tour,9,299,162,1.544921875,0.047570484095930954,0,0.1031629228807592,0.9882
9,5,multi-cutcat-tour,19,319,160,1.5810546875,0.07082359397597236,0,0.153325856008885,0.9993000000000001
9,5,multi-cutcat-tour,51,318,160,1.5966796875,0.12747710624296693,0,0.1713942810911201,1.0
9,5,multi-cutcat-tour,35,293,616,1.076171875,0.042368732737126207,0,0.32102278965523473,1.0
9,5,multi-cutcat-tour,3,295,140,1.5634765625,0.03420224904940373,0,0.05591609749051753,0.48229999999999995
9,5,multi-cutcat-tour,1,549,114,1.5771484375,0.0027101839468874544,0,0.10244426530529589,0.010599999999999943
9,6,multi-cutcat-tour,35,549,108,1.5771484375,0.15932531526111218,0,0.11109145677050829,0.9991
9,6,multi-cutcat-tour,41,293,130,1.044921875,0.04151349715731566,0,0.11238957852581387,0.9986000000000002
9,6,multi-cutcat-tour,3,563,110,1.568359375,0.05813855175398286,0,0.05602491476386896,0.41999999999999993
9,6,multi-cutcat-tour,11,243,160,1.5810546875,0.04197445440120074,0,0.10946224748170968,0.9944000000000002
9,6,multi-cutcat-tour,35,293,616,1.076171875,0.042368732737126207,0,0.32102278965523473,1.0
9,6,multi-cutcat-tour,9,187,224,1.541015625,0.02860700429577873,0,0.1156809350673179,0.9944
9,6,multi-cutcat-tour,19,319,160,1.5810546875,0.07082359397597236,0,0.153325856008885,0.9993000000000001
9,6,multi-cutcat-tour,51,318,160,1.5966796875,0.12747710624296693,0,0.1713942810911201,1.0
9,6,multi-cutcat-tour,9,299,152,1.544921875,0.044753182360936485,0,0.10157397110340227,0.9858
9,6,multi-cutcat-tour,1,549,114,1.5771484375,0.0027101839468874544,0,0.10244426530529589,0.010599999999999943
9,7,multi-cutcat-tour,35,549,108,1.5771484375,0.15932531526111218,0,0.11109145677050829,0.9991
9,7,multi-cutcat-tour,41,293,130,1.044921875,0.04151349715731566,0,0.11238957852581387,0.9986000000000002
9,7,multi-cutcat-tour,33,229,156,1.5791015625,0.07270503601054742,0,0.16924428599521693,0.9999000000000001
9,7,multi-cutcat-tour,11,243,160,1.5810546875,0.04197445440120074,0,0.10946224748170968,0.9944000000000002
9,7,multi-cutcat-tour,3,493,128,1.5771484375,0.053246196412683924,0,0.06121935366443388,0.5075
9,7,multi-cutcat-tour,35,293,616,1.076171875,0.042368732737126207,0,0.32102278965523473,1.0
9,7,multi-cutcat-tour,9,187,224,1.541015625,0.02860700429577873,0,0.1156809350673179,0.9944
9,7,multi-cutcat-tour,19,319,160,1.5810546875,0.07082359397597236,0,0.153325856008885,0.9993000000000001
9,7,multi-cutcat-tour,51,318,160,1.5966796875,0.12747710624296693,0,0.1713942810911201,1.0
9,7,multi-cutcat-tour,35,293,204,1.5146484375,0.08952969526558006,0,0.1878430122963519,0.9999000000000001
9,8,multi-cutcat-tour,35,549,108,1.5771484375,0.15932531526111218,0,0.11109145677050829,0.9991
9,8,multi-cutcat-tour,41,293,130,1.044921875,0.04151349715731566,0,0.11238957852581387,0.9986000000000002
9,8,multi-cutcat-tour,33,229,156,1.5791015625,0.07270503601054742,0,0.16924428599521693,0.9999000000000001
9,8,multi-cutcat-tour,3,493,128,1.5771484375,0.053246196412683924,0,0.06121935366443388,0.5075
9,8,multi-cutcat-tour,35,293,616,1.076171875,0.042368732737126207,0,0.32102278965523473,1.0
9,8,multi-cutcat-tour,9,187,224,1.541015625,0.02860700429577873,0,0.1156809350673179,0.9944
9,8,multi-cutcat-tour,19,319,160,1.5810546875,0.07082359397597236,0,0.153325856008885,0.9993000000000001
9,8,multi-cutcat-tour,35,317,160,1.623046875,0.09698948709938782,0,0.15202053669850346,0.9999000000000001
9,9,multi-cutcat-tour,35,549,108,1.5771484375,0.15932531526111218,0,0.11109145677050829,0.9991
9,9,multi-cutcat-tour,41,293,130,1.044921875,0.04151349715731566,0,0.11238957852581387,0.9986000000000002
9,9,multi-cutcat-tour,33,229,156,1.5791015625,0.07270503601054742,0,0.16924428599521693,0.9999000000000001
9,9,multi-cutcat-tour,11,243,160,1.5810546875,0.04197445440120074,0,0.10946224748170968,0.9944000000000002
9,9,multi-cutcat-tour,3,293,624,1.0146484375,0.02725215436517053,0,0.20477593157101404,0.6302
9,9,multi-cutcat-tour,3,493,128,1.5771484375,0.053246196412683924,0,0.06121935366443388,0.5075
9,9,multi-cutcat-tour,9,187,224,1.541015625,0.02860700429577873,0,0.1156809350673179,0.9944
9,9,multi-cutcat-tour,35,293,616,1.076171875,0.042368732737126207,0,0.32102278965523473,1.0
9,9,multi-cutcat-tour,19,319,160,1.5810546875,0.07082359397597236,0,0.153325856008885,0.9993000000000001
9,9,multi-cutcat-tour,9,295,640,1.041015625,0.03632251860988876,0,0.2410605146032293,0.9992
9,10,multi-cutcat-tour,35,549,108,1.5771484375,0.15932531526111218,0,0.11109145677050829,0.9991
9,10,multi-cutcat-tour,41,293,130,1.044921875,0.04151349715731566,0,0.11238957852581387,0.9986000000000002
9,10,multi-cutcat-tour,33,229,156,1.5791015625,0.07270503601054742,0,0.16924428599521693,0.9999000000000001
9,10,multi-cutcat-tour,11,243,160,1.5810546875,0.04197445440120074,0,0.10946224748170968,0.9944000000000002
9,10,multi-cutcat-tour,9,187,352,1.541015625,0.028515399780169207,0,0.1646304092066245,0.9986999999999999
9,10,multi-cutcat-tour,3,493,128,1.5771484375,0.053246196412683924,0,0.06121935366443388,0.5075
9,10,multi-cutcat-tour,9,187,224,1.541015625,0.02860700429577873,0,0.1156809350673179,0.9944
9,10,multi-cutcat-tour,35,293,616,1.076171875,0.042368732737126207,0,0.32102278965523473,1.0
9,10,multi-cutcat-tour,19,319,160,1.5810546875,0.07082359397597236,0,0.153325856008885,0.9993000000000001
9,10,multi-cutcat-tour,9,295,640,1.041015625,0.03632251860988876,0,0.2410605146032293,0.9992
10,0,single-cutcat-unif,672,913,381,1.51953125,0.3526894304138669,0,0.45278733249825437,1.0
10,0,single-cutcat-unif,350,336,1019,1.3876953125,0.08301835317003288,0,0.6122830791091819,1.0
10,0,single-cutcat-unif,292,488,999,1.3798828125,0.11751198849388464,0,0.5391272513098332,1.0
10,0,single-cutcat-unif,471,561,389,1.580078125,0.23963599851576287,0,0.4377574955826531,1.0
10,0,single-cutcat-unif,150,194,231,1.71875,0.09422235963481247,0,0.2796966242734739,1.0
10,0,single-cutcat-unif,1022,244,358,1.123046875,0.03854693219469046,0,0.24546419838511263,1.0
10,0,single-cutcat-unif,149,678,888,1.9453125,0.6654763618514089,0,0.6208203553689126,1.0
10,0,single-cutcat-unif,971,707,124,1.419921875,0.18749747643215614,0,0.24594826446208404,1.0
10,0,single-cutcat-unif,648,408,558,1.4970703125,0.14761348072770974,0,0.45580749980359225,1.0
10,0,single-cutcat-unif,731,926,710,1.6357421875,0.3762567766711168,0,0.5514963107040576,1.0
10,1,single-cutcat-unif,971,707,124,1.419921875,0.18749747643215614,0,0.24594826446208404,1.0
10,1,single-cutcat-unif,1022,244,358,1.123046875,0.03854693219469046,0,0.24546419838511263,1.0
10,1,single-cutcat-unif,1015,308,359,1.1220703125,0.04607930904671557,0,0.2747881356966038,1.0
10,2,single-cutcat-unif,971,707,124,1.419921875,0.18749747643215614,0,0.24594826446208404,1.0
10,2,single-cutcat-unif,1022,244,358,1.123046875,0.03854693219469046,0,0.24546419838511263,1.0
10,2,single-cutcat-unif,862,244,123,1.1220703125,0.03829073739123685,0,0.1289753072624063,0.9986
10,3,single-cutcat-unif,565,390,392,1.07421875,0.05222776316109736,0,0.2563580029736882,1.0
10,3,single-cutcat-unif,641,390,357,1.1171875,0.054279342754087904,0,0.28079419042632464,1.0
10,3,single-cutcat-unif,956,244,358,1.12109375,0.03973051519931999,0,0.2875788010288356,1.0
10,3,single-cutcat-unif,862,244,123,1.1220703125,0.03829073739123685,0,0.1289753072624063,0.9986
10,3,single-cutcat-unif,1022,244,358,1.123046875,0.03854693219469046,0,0.24546419838511263,1.0
10,4,single-cutcat-unif,654,372,363,1.1220703125,0.0544073572383341,0,0.25000109793213027,1.0
10,4,single-cutcat-unif,956,372,358,1.12109375,0.052382305109377254,0,0.2912760264811471,1.0
10,4,single-cutcat-unif,956,244,358,1.12109375,0.03973051519931999,0,0.2875788010288356,1.0
10,4,single-cutcat-unif,862,244,123,1.1220703125,0.03829073739123685,0,0.1289753072624063,0.9986
10,5,single-cutcat-unif,846,244,187,1.1240234375,0.03976960635977746,0,0.17403188004530312,0.9999000000000001
10,5,single-cutcat-unif,1022,244,358,1.123046875,0.03854693219469046,0,0.24546419838511263,1.0
10,5,single-cutcat-unif,565,390,392,1.07421875,0.05222776316109736,0,0.2563580029736882,1.0
10,6,single-cutcat-unif,846,244,187,1.1240234375,0.03976960635977746,0,0.17403188004530312,0.9999000000000001
10,6,single-cutcat-unif,956,372,358,1.12109375,0.052382305109377254,0,0.2912760264811471,1.0
10,6,single-cutcat-unif,956,244,358,1.12109375,0.03973051519931999,0,0.2875788010288356,1.0
10,6,single-cutcat-unif,654,246,363,1.1240234375,0.038583631090572265,0,0.24625251365461595,1.0
10,6,single-cutcat-unif,846,372,107,1.1240234375,0.052156503000207674,0,0.1297465435876616,0.9981
10,7,single-cutcat-unif,838,244,105,1.0615234375,0.03724941775531489,0,0.12838376582913155,0.9973000000000001
10,7,single-cutcat-unif,846,244,187,1.1240234375,0.03976960635977746,0,0.17403188004530312,0.9999000000000001
10,7,single-cutcat-unif,956,372,358,1.12109375,0.052382305109377254,0,0.2912760264811471,1.0
10,7,single-cutcat-unif,654,246,363,1.1240234375,0.038583631090572265,0,0.24625251365461595,1.0
10,7,single-cutcat-unif,1022,244,358,1.123046875,0.03854693219469046,0,0.24546419838511263,1.0
10,7,single-cutcat-unif,846,372,107,1.1240234375,0.052156503000207674,0,0.1297465435876616,0.9981
10,8,single-cutcat-unif,838,244,105,1.0615234375,0.03724941775531489,0,0.12838376582913155,0.9973000000000001
10,8,single-cutcat-unif,646,372,106,1.1240234375,0.05385900480420917,0,0.15884918657868247,0.9983
10,8,single-cutcat-unif,846,244,187,1.1240234375,0.03976960635977746,0,0.17403188004530312,0.9999000000000001
10,8,single-cutcat-unif,956,244,358,1.12109375,0.03973051519931999,0,0.2875788010288356,1.0
10,8,single-cutcat-unif,150,250,367,1.12109375,0.03954484664179278,0,0.24281318026044907,1.0
10,8,single-cutcat-unif,1022,244,358,1.123046875,0.03854693219469046,0,0.24546419838511263,1.0
10,8,single-cutcat-unif,846,372,107,1.1240234375,0.052156503000207674,0,0.1297465435876616,0.9981
10,9,single-cutcat-unif,646,764,186,1.1083984375,0.09382469916029199,0,0.14513198852099757,1.0
10,9,single-cutcat-unif,838,244,105,1.0615234375,0.03724941775531489,0,0.12838376582913155,0.9973000000000001
10,9,single-cutcat-unif,646,372,106,1.1240234375,0.05385900480420917,0,0.15884918657868247,0.9983
10,9,single-cutcat-unif,654,282,175,1.11328125,0.04264347686852145,0,0.16552876167406835,0.9999000000000001
10,9,single-cutcat-unif,956,244,358,1.12109375,0.03973051519931999,0,0.2875788010288356,1.0
10,9,single-cutcat-unif,462,244,187,1.1240234375,0.03864376506748439,0,0.17747609313782664,0.9999000000000001
10,9,single-cutcat-unif,22,247,360,1.1240234375,0.039314090192447644,0,0.28052897882064526,1.0
10,9,single-cutcat-unif,654,246,363,1.1240234375,0.038583631090572265,0,0.24625251365461595,1.0
10,9,single-cutcat-unif,846,372,107,1.1240234375,0.052156503000207674,0,0.1297465435876616,0.9981
10,9,single-cutcat-unif,942,229,358,1.060546875,0.03510859261176279,0,0.2559655532333614,1.0
10,10,single-cutcat-unif,646,764,186,1.1083984375,0.09382469916029199,0,0.14513198852099757,1.0
10,10,single-cutcat-unif,838,244,105,1.0615234375,0.03724941775531489,0,0.12838376582913155,0.9973000000000001
10,10,single-cutcat-unif,646,372,106,1.1240234375,0.05385900480420917,0,0.15884918657868247,0.9983
10,10,single-cutcat-unif,654,282,175,1.11328125,0.04264347686852145,0,0.16552876167406835,0.9999000000000001
10,10,single-cutcat-unif,462,244,187,1.1240234375,0.03864376506748439,0,0.17747609313782664,0.9999000000000001
10,10,single-cutcat-unif,838,244,360,1.0458984375,0.03737624555042289,0,0.23126549609209363,1.0
10,10,single-cutcat-unif,942,229,358,1.060546875,0.03510859261176279,0,0.2559655532333614,1.0
10,10,single-cutcat-unif,846,372,107,1.1240234375,0.052156503000207674,0,0.1297465435876616,0.9981
10,0,multi-cutcat-unif,123,441,1012,1.189453125,0.06455275796760114,0,0.46785388914398873,1.0
10,0,multi-cutcat-unif,542,871,102,1.7744140625,0.7065656926071783,0,0.3397598554047784,1.0
10,0,multi-cutcat-unif,200,739,759,1.0263671875,0.08429600319862739,0,0.41816611664333364,1.0
10,0,multi-cutcat-unif,593,775,617,1.0166015625,0.09049740289934392,0,0.3324823952682541,1.0
10,0,multi-cutcat-unif,252,367,327,1.0302734375,0.04840952318308404,0,0.23456661203031076,1.0
10,0,multi-cutcat-unif,175,553,345,1.4130859375,0.13999734877112735,0,0.30634380305147063,1.0
10,0,multi-cutcat-unif,187,909,832,1.765625,0.7859742661438949,0,0.5884420928635876,1.0
10,0,multi-cutcat-unif,952,483,981,1.5263671875,0.18288914800401856,0,0.6734657130434826,1.0
10,0,multi-cutcat-unif,857,905,457,1.75390625,0.5850933389347623,0,0.5540153329881761,1.0
10,0,multi-cutcat-unif,106,597,293,1.048828125,0.06932975214816457,0,0.19955941203538566,1.0
10,1,multi-cutcat-unif,252,367,327,1.0302734375,0.04840952318308404,0,0.23456661203031076,1.0
10,2,multi-cutcat-unif,252,367,327,1.0302734375,0.04840952318308404,0,0.23456661203031076,1.0
10,2,multi-cutcat-unif,122,301,1019,1.1865234375,0.04624893253331815,0,0.455053220430126,1.0
10,3,multi-cutcat-unif,848,623,199,1.19921875,0.08593222751136366,0,0.18312397800817548,1.0
10,3,multi-cutcat-unif,252,367,327,1.0302734375,0.04840952318308404,0,0.23456661203031076,1.0
10,4,multi-cutcat-unif,848,623,199,1.19921875,0.08593222751136366,0,0.18312397800817548,1.0
10,4,multi-cutcat-unif,123,441,487,1.013671875,0.05690127218411821,0,0.31931416327568296,1.0
10,4,multi-cutcat-unif,87,439,892,1.005859375,0.05550250481523968,0,0.47209373705355034,1.0
10,4,multi-cutcat-unif,122,172,996,1.0302734375,0.027465175585474625,0,0.45807704750923117,1.0
10,5,multi-cutcat-unif,848,623,199,1.19921875,0.08593222751136366,0,0.18312397800817548,1.0
10,5,multi-cutcat-unif,346,172,359,1.0146484375,0.026617457581124552,0,0.24098475728624363,1.0
10,5,multi-cutcat-unif,122,172,996,1.0302734375,0.027465175585474625,0,0.45807704750923117,1.0
10,6,multi-cutcat-unif,848,623,199,1.19921875,0.08593222751136366,0,0.18312397800817548,1.0
10,6,multi-cutcat-unif,346,172,359,1.0146484375,0.026617457581124552,0,0.24098475728624363,1.0
10,6,multi-cutcat-unif,122,172,996,1.0302734375,0.027465175585474625,0,0.45807704750923117,1.0
10,7,multi-cutcat-unif,848,623,199,1.19921875,0.08593222751136366,0,0.18312397800817548,1.0
10,7,multi-cutcat-unif,346,172,359,1.0146484375,0.026617457581124552,0,0.24098475728624363,1.0
10,8,multi-cutcat-unif,848,623,199,1.19921875,0.08593222751136366,0,0.18312397800817548,1.0
10,8,multi-cutcat-unif,346,172,359,1.0146484375,0.026617457581124552,0,0.24098475728624363,1.0
10,8,multi-cutcat-unif,858,686,105,1.009765625,0.07923484327403593,0,0.12811355253263665,0.9986
10,8,multi-cutcat-unif,122,172,996,1.0302734375,0.027465175585474625,0,0.45807704750923117,1.0
10,8,multi-cutcat-unif,26,998,101,1.8154296875,0.21842618012537465,0,0.11431827930124673,0.9978
10,9,multi-cutcat-unif,343,170,231,1.337890625,0.04362746515494308,0,0.22943829304247734,1.0
10,9,multi-cutcat-unif,848,623,199,1.19921875,0.08593222751136366,0,0.18312397800817548,1.0
10,9,multi-cutcat-unif,346,172,359,1.0146484375,0.026617457581124552,0,0.24098475728624363,1.0
10,9,multi-cutcat-unif,347,684,105,1.009765625,0.07694596246632207,0,0.13054461825387806,0.9983999999999998
10,10,multi-cutcat-unif,346,172,359,1.0146484375,0.026617457581124552,0,0.24098475728624363,1.0
10,10,multi-cutcat-unif,858,686,105,1.009765625,0.07923484327403593,0,0.12811355253263665,0.9986
10,10,multi-cutcat-unif,343,170,231,1.337890625,0.04362746515494308,0,0.22943829304247734,1.0
10,10,multi-cutcat-unif,26,998,101,1.8154296875,0.21842618012537465,0,0.11431827930124673,0.9978
10,10,multi-cutcat-unif,856,622,199,1.013671875,0.07117632510418732,0,0.1544356214076271,1.0
10,10,multi-cutcat-unif,338,167,199,1.0146484375,0.026195216091081396,0,0.16462662744039816,0.9998
10,0,single-cutcat-tour,851,176,234,1.224609375,0.04538504818812175,0,0.27464259869311924,1.0
10,0,single-cutcat-tour,845,678,899,1.662109375,0.32388182827231754,0,0.679416871166692,1.0
10,0,single-cutcat-tour,293,723,268,1.6748046875,0.38604562660097386,0,0.35256503783962095,1.0
10,0,single-cutcat-tour,214,429,957,1.845703125,0.49805278386030327,0,0.6574066257520226,1.0
10,0,single-cutcat-tour,1023,743,345,1.9814453125,0.6397125280535536,0,0.4643556333921663,1.0
10,0,single-cutcat-tour,496,490,822,1.3115234375,0.10953382904243922,0,0.5153839810238291,1.0
10,0,single-cutcat-tour,313,544,109,1.517578125,0.22304493362504632,0,0.23724337056380526,1.0
10,0,single-cutcat-tour,172,832,491,1.7919921875,0.7358619517325563,0,0.423119742430002,1.0
10,0,single-cutcat-tour,992,888,398,1.48828125,0.30453908789188516,0,0.42207609694399134,1.0
10,0,single-cutcat-tour,694,522,109,1.8427734375,0.40357115128659293,0,0.2718425057836625,1.0
10,1,single-cutcat-tour,950,178,109,1.2216796875,0.04652428533369199,0,0.1934164817667631,1.0
10,1,single-cutcat-tour,851,176,234,1.224609375,0.04538504818812175,0,0.27464259869311924,1.0
10,1,single-cutcat-tour,950,170,237,1.2177734375,0.044732438577553775,0,0.24404018041220768,1.0
10,2,single-cutcat-tour,982,173,233,1.224609375,0.04535524395116271,0,0.28651905253824833,1.0
10,2,single-cutcat-tour,886,170,237,1.2255859375,0.04689643853567854,0,0.2581362870472799,1.0
10,2,single-cutcat-tour,950,178,109,1.2216796875,0.04652428533369199,0,0.1934164817667631,1.0
10,2,single-cutcat-tour,950,170,109,1.1552734375,0.028780107500189278,0,0.1648660986372467,0.9972
10,2,single-cutcat-tour,950,170,269,1.2138671875,0.044050977494124725,0,0.26273686665785073,1.0
10,2,single-cutcat-tour,950,174,141,1.2177734375,0.044677322060817426,0,0.22011989906831925,1.0
10,3,single-cutcat-tour,950,178,109,1.2216796875,0.04652428533369199,0,0.1934164817667631,1.0
10,3,single-cutcat-tour,1014,171,104,1.224609375,0.044173446530161725,0,0.23206601060748833,1.0
10,3,single-cutcat-tour,950,170,109,1.1552734375,0.028780107500189278,0,0.1648660986372467,0.9972
10,3,single-cutcat-tour,982,165,269,1.158203125,0.028346662458609218,0,0.24740509840643693,1.0
10,4,single-cutcat-tour,950,178,109,1.2216796875,0.04652428533369199,0,0.1934164817667631,1.0
10,4,single-cutcat-tour,950,106,109,1.2216796875,0.0310808343249542,0,0.17930817588579948,1.0
10,4,single-cutcat-tour,1014,171,104,1.224609375,0.044173446530161725,0,0.23206601060748833,1.0
10,4,single-cutcat-tour,982,165,269,1.158203125,0.028346662458609218,0,0.24740509840643693,1.0
10,4,single-cutcat-tour,950,171,111,1.1279296875,0.02838893827986569,0,0.1434171405260413,0.9972999999999999
10,5,single-cutcat-tour,1014,107,111,1.1982421875,0.020237585665584194,0,0.11741896162946794,0.996
10,5,single-cutcat-tour,950,178,109,1.2216796875,0.04652428533369199,0,0.1934164817667631,1.0
10,5,single-cutcat-tour,950,170,109,1.1552734375,0.028780107500189278,0,0.1648660986372467,0.9972
10,5,single-cutcat-tour,950,171,115,1.1591796875,0.028754705427655736,0,0.14543026008304272,0.9976
10,5,single-cutcat-tour,982,165,269,1.158203125,0.028346662458609218,0,0.24740509840643693,1.0
10,5,single-cutcat-tour,950,106,109,1.2216796875,0.0310808343249542,0,0.17930817588579948,1.0
10,5,single-cutcat-tour,1014,165,655,1.126953125,0.026737451352270635,0,0.34317954801306005,1.0
10,6,single-cutcat-tour,950,165,141,1.220703125,0.04338712076099607,0,0.17371286976524258,1.0
10,6,single-cutcat-tour,1014,107,111,1.1982421875,0.020237585665584194,0,0.11741896162946794,0.996
10,6,single-cutcat-tour,948,139,126,1.1982421875,0.0245367475281853,0,0.12252190618584721,0.9980000000000001
10,6,single-cutcat-tour,950,178,109,1.2216796875,0.04652428533369199,0,0.1934164817667631,1.0
10,6,single-cutcat-tour,1014,165,143,1.142578125,0.027339110863125314,0,0.13252101808074634,0.9993000000000001
10,6,single-cutcat-tour,982,164,333,1.0302734375,0.02579587821498,0,0.2231106661910588,1.0
10,7,single-cutcat-tour,950,165,141,1.220703125,0.04338712076099607,0,0.17371286976524258,1.0
10,7,single-cutcat-tour,1014,107,111,1.1982421875,0.020237585665584194,0,0.11741896162946794,0.996
10,7,single-cutcat-tour,948,139,126,1.1982421875,0.0245367475281853,0,0.12252190618584721,0.9980000000000001
10,7,single-cutcat-tour,950,443,127,1.1982421875,0.06561023367287333,0,0.14141646419984905,0.9991
10,7,single-cutcat-tour,950,178,109,1.2216796875,0.04652428533369199,0,0.1934164817667631,1.0
10,7,single-cutcat-tour,950,170,109,1.1552734375,0.028780107500189278,0,0.1648660986372467,0.9972
10,7,single-cutcat-tour,1014,165,143,1.142578125,0.027339110863125314,0,0.13252101808074634,0.9993000000000001
10,7,single-cutcat-tour,950,170,109,1.0966796875,0.028035871671334544,0,0.11809370191972213,0.9971000000000001
10,7,single-cutcat-tour,982,164,333,1.0302734375,0.02579587821498,0,0.2231106661910588,1.0
10,8,single-cutcat-tour,950,165,141,1.220703125,0.04338712076099607,0,0.17371286976524258,1.0
10,8,single-cutcat-tour,1014,107,111,1.1982421875,0.020237585665584194,0,0.11741896162946794,0.996
10,8,single-cutcat-tour,948,139,126,1.1982421875,0.0245367475281853,0,0.12252190618584721,0.9980000000000001
10,8,single-cutcat-tour,1014,101,237,1.220703125,0.029472793837832478,0,0.2559301754202763,1.0
10,8,single-cutcat-tour,950,170,109,1.1552734375,0.028780107500189278,0,0.1648660986372467,0.9972
10,8,single-cutcat-tour,1014,165,143,1.142578125,0.027339110863125314,0,0.13252101808074634,0.9993000000000001
10,8,single-cutcat-tour,950,170,109,1.0966796875,0.028035871671334544,0,0.11809370191972213,0.9971000000000001
10,8,single-cutcat-tour,982,164,333,1.0302734375,0.02579587821498,0,0.2231106661910588,1.0
10,8,single-cutcat-tour,982,311,127,1.0810546875,0.044062176241252166,0,0.13082080918085973,0.9990000000000001
10,8,single-cutcat-tour,946,178,236,1.1982421875,0.03020244099450805,0,0.1857382764027059,0.9999000000000001
10,9,single-cutcat-tour,950,165,141,1.220703125,0.04338712076099607,0,0.17371286976524258,1.0
10,9,single-cutcat-tour,948,139,126,1.1982421875,0.0245367475281853,0,0.12252190618584721,0.9980000000000001
10,9,single-cutcat-tour,982,104,333,1.1982421875,0.019429799924686773,0,0.2080001922601153,1.0
10,9,single-cutcat-tour,950,107,111,1.0263671875,0.019408550849963645,0,0.10887192597302406,0.9959
10,9,single-cutcat-tour,1014,165,143,1.142578125,0.027339110863125314,0,0.13252101808074634,0.9993000000000001
10,9,single-cutcat-tour,950,170,109,1.0966796875,0.028035871671334544,0,0.11809370191972213,0.9971000000000001
10,9,single-cutcat-tour,982,164,333,1.0302734375,0.02579587821498,0,0.2231106661910588,1.0
10,9,single-cutcat-tour,982,311,127,1.0810546875,0.044062176241252166,0,0.13082080918085973,0.9990000000000001
10,9,single-cutcat-tour,946,178,236,1.1982421875,0.03020244099450805,0,0.1857382764027059,0.9999000000000001
10,9,single-cutcat-tour,950,105,127,1.1982421875,0.02005873539343616,0,0.1264562849782878,0.9974000000000001
10,10,single-cutcat-tour,948,139,126,1.1982421875,0.0245367475281853,0,0.12252190618584721,0.9980000000000001
10,10,single-cutcat-tour,982,104,333,1.1982421875,0.019429799924686773,0,0.2080001922601153,1.0
10,10,single-cutcat-tour,980,107,286,1.0146484375,0.018809341256598208,0,0.22999677451938633,0.9999000000000001
10,10,single-cutcat-tour,950,107,111,1.0263671875,0.019408550849963645,0,0.10887192597302406,0.9959
10,10,single-cutcat-tour,982,677,141,1.033203125,0.07832844073340894,0,0.14733675823095319,0.9995
10,10,single-cutcat-tour,766,165,261,1.001953125,0.02559134539218716,0,0.1942476163893453,1.0
10,10,single-cutcat-tour,950,170,109,1.0966796875,0.028035871671334544,0,0.11809370191972213,0.9971000000000001
10,10,single-cutcat-tour,1014,165,143,1.142578125,0.027339110863125314,0,0.13252101808074634,0.9993000000000001
10,10,single-cutcat-tour,982,311,127,1.0810546875,0.044062176241252166,0,0.13082080918085973,0.9990000000000001
10,10,single-cutcat-tour,950,105,127,1.1982421875,0.02005873539343616,0,0.1264562849782878,0.9974000000000001
10,0,multi-cutcat-tour,605,187,501,1.4541015625,0.06933385014377007,0,0.39050701041864405,1.0
10,0,multi-cutcat-tour,889,985,912,1.345703125,0.18950720647097838,0,0.5136974352793409,1.0
10,0,multi-cutcat-tour,586,966,839,1.4365234375,0.21195831379376553,0,0.5027046948065859,1.0
10,0,multi-cutcat-tour,12,1015,955,1.935546875,0.1473696045957971,0,0.3707067803896635,1.0
10,0,multi-cutcat-tour,165,243,582,1.2314453125,0.05452989568980441,0,0.3636482967168902,1.0
10,0,multi-cutcat-tour,352,172,255,1.546875,0.07838130613580636,0,0.2640530432970756,1.0
10,0,multi-cutcat-tour,802,883,891,1.9912109375,0.7250139541629327,0,0.8270628802809926,1.0
10,0,multi-cutcat-tour,114,198,213,1.1005859375,0.03139723136106821,0,0.17364431000333283,0.9999000000000001
10,0,multi-cutcat-tour,489,301,460,1.642578125,0.11899688417992753,0,0.4646368260099634,1.0
10,0,multi-cutcat-tour,179,611,142,1.3828125,0.1441174055622094,0,0.20348281150652392,1.0
10,1,multi-cutcat-tour,187,218,502,1.375,0.05974961421465891,0,0.3803391829530666,1.0
10,1,multi-cutcat-tour,352,172,255,1.546875,0.07838130613580636,0,0.2640530432970756,1.0
10,1,multi-cutcat-tour,114,198,213,1.1005859375,0.03139723136106821,0,0.17364431000333283,0.9999000000000001
10,1,multi-cutcat-tour,61,611,405,1.3369140625,0.13930433424261682,0,0.2917968122882516,1.0
10,2,multi-cutcat-tour,115,186,214,1.1015625,0.02892269027929172,0,0.17587982181293482,0.9999000000000001
10,2,multi-cutcat-tour,81,202,277,1.3369140625,0.05135265637806477,0,0.22471913676184194,1.0
10,2,multi-cutcat-tour,369,198,214,1.224609375,0.04908533676602005,0,0.24840360668264932,1.0
10,3,multi-cutcat-tour,337,199,149,1.720703125,0.08578861327524957,0,0.2747049368396243,1.0
10,3,multi-cutcat-tour,81,202,277,1.3369140625,0.05135265637806477,0,0.22471913676184194,1.0
10,3,multi-cutcat-tour,304,186,982,1.103515625,0.0296625355405714,0,0.4505762191804352,1.0
